sentence_id,documento,orden_frase,frase_original
femina_000397,femina,397,No tengo nada! FABIO FIALLO.
femina_000398,femina,398,Marzo 3l de 1918.
femina_000399,femina,399,Página 3 Fémina NORMA SUPREMA.
femina_000400,femina,400,"Huíd, jóvenes amigos del inútil devaneo y de la estéril holganza."
femina_000401,femina,401,Enderezad el impetu de vuestras energías hacia las empresas generosas y fecundas: y que la pátina del ocio no manche el acero de vuestra voluntad.
femina_000402,femina,402,"Dando á las horas que se van sin retorno el mejor empleo, habreis cumplido integramente con vuestro deber, que no consiste tanto en conservaros puros de todo vicio como en utilizar el tiempo en obras bellas y perdurables."
femina_000403,femina,403,La virtud egoísta es una cualidad negátiva cuya existencia no encenderá en las almas ningún ilusorio relámpago de júbilo.
femina_000404,femina,404,"La verdadera virtud debe trascender a los demás dilatarse en el mayor número de espíritus: refundirse en las vidas ajenas; ser, en fin, una formidable fuerza creadora, siempre en acción en pro de los derechos humanos."
femina_000405,femina,405,"Quien posea tal don divino debe prodigarlo ampliamente; su goce, en absoluto provecho propio, constituye una imperdonable avaricia."
femina_000406,femina,406,"Empleando las horas en los trabajos de vuestra vocación, o en cualesquiera otros á que os llame un inesperado destino, poned en ellos todo vuestro vigor mental y psiquico, a fin de que resulte perfectos, hasta donde este vocablo pueda adaptarse noblemente a los esfuerzos de los hombres."
femina_000407,femina,407,"Cuidad, con el examen interior de cada momento de la integridad de vuestra conducta; y que os sirva de constante estímulo el deseo oculto pero latente de servir de modelo á vuestros camaradas."
femina_000408,femina,408,"En el circulo de ideas y de acciones a que os lleven vuestra idiosineracia y vuestra aptitud, tomad por norma a los ilustres tipos de humanidad que resplandecen imperecederamente en la historia de todos los países."
femina_000409,femina,409,"Y procurad mejorar, día por día, vuestras ideas y sentimientos, analizándolos con sereno criterio, corrigiendo hoy un detalle equivoco, mañana un instinto, ilógicamente encanzado."
femina_000410,femina,410,"Cultivando de este modo su personalidad, con el aumento del caudal ideológico y la progresiva ampliación del espíritu es como los altos varones han tallado dentro de sí mismos la obra preclara de su propia grandeza; imponiéndola, por su intrinseca hermosura, a la admiración de los siglos FROYLAN TURCIOS. (Del ""Ateneo de Honduras"") Fémina Página 6 Pasas......"
femina_000411,femina,411,Y deja la dulzura de tu paso: vuelo de gasas...... suavidades de raso.
femina_000412,femina,412,"Te admiro: y a tu saludo leve aspiro el perfume de tu cuerpo, rosa y nieve."
femina_000413,femina,413,Creenchas de oro es la rubia profusión de tus cabellos; y hay un tesoro en el poema de tus ojos bellos.
femina_000414,femina,414,"Tanta finura es prodijioso motivo á mis rondeles: el mimbre de tu cintura, y tu boca, sangre de claveles."
femina_000415,femina,415,"No olvides, hermosa, que tu rostro terso es alma fragante de una rosa, o hálito sublime de algún verso."
femina_000416,femina,416,Pasas......
femina_000417,femina,417,"Y deja la dulzura de tu paso: vuelo de gasas...... suavidades de raso. ""Fémina"" saldrá cada quincena."
femina_000418,femina,418,La colaboración será solicitada.
femina_000419,femina,419,"Toda la correspondencia debe ser dirijida a la Directora, Se cangará con los periódicos literarios y de información del país y con los literarios del extrangero."
femina_000420,femina,420,"Suscripción: Un mes en Macorís Un mes en el interior In mes en el extranjero Número suelto Una página Media página Un cuarto Un octavo SO. 50 O50 15 25 1200 600 3,00 150 Anuncios: Administradora, Petronila Angelica Gómez."
femina_000421,femina,421,Oficina; José Reyes No. 10.
femina_000422,femina,422,Para FÉMINA.
femina_000423,femina,423,"CONDACCIONES: Digéronme: Tú eres un bohemio"", tal vez tengan razón."
femina_000424,femina,424,"Yo vago por el mundo, escribo, peno y canto, nas veces me sobra y otras me falta para amar corazón; A las mujeres amo tan fácil cual me encanto De sus divinas gracias con mágica efusión."
femina_000425,femina,425,Por eso no lo dudo; talvez tengan razón.
femina_000426,femina,426,"Nómada, bohemio o peregrino, Yo tengo por hogar el mundo, y dejo en mi camino La hulla triste, oscura, de un martir corazón..."
femina_000427,femina,427,Me desterré vo mismo del viejo pueblo ibero.
femina_000428,femina,428,"Mas, no va mi tizona de pueblos en conquista Ya que en mi ser no existe espíritu guerrero."
femina_000429,femina,429,Mi espada es la pluma hermosa e idealista Que va rimando estrofas en su tono chispero.
femina_000430,femina,430,JOSE MARTINEL CONDE.
femina_000431,femina,431,BOHEMIO.
femina_000432,femina,432,"Para ""Fémina"" Página7 Fémina ER FRIASE PE S EN LAS QUE SONRIE M HOMBRECITO. esfico en los EL VUELO."
femina_000433,femina,433,No pudo dar sus primeros pasos sino con una naranja en cada mano.
femina_000434,femina,434,Un arbusto resiste mas al viento cuando está cargado de frutos.
femina_000435,femina,435,II.
femina_000436,femina,436,SU CANCIÓN.
femina_000437,femina,437,Canta para adormecerse.
femina_000438,femina,438,"Inclinada sobre él, su madre le reprende, Pero él quiere, por de pronto, arrullar. su canción."
femina_000439,femina,439,"¡Ahora da saltitos de alegría! Se parece tanto, á su madre que cree haberla encontrado en el espejo."
femina_000440,femina,440,VI LAS ESTAMPAS.
femina_000441,femina,441,"Ya sabe imitar el ladrido del perro, el mugido de la vaca y los rebuznos desordenados del asno."
femina_000442,femina,442,"También sabe reconocer a estos animales en las estampas que le enseño, designándolos por sus gritos."
femina_000443,femina,443,"Es tan lindo, que los hombres y las bestias de las estampas permanecen inmoviles."
femina_000444,femina,444,Los DOS PRISTONEROS.
femina_000445,femina,445,Acabó por descubrir que su rana de jade estaba junto á la puerta.
femina_000446,femina,446,Se fué a meterla en la jaula donde gorjeaba su pajaro.
femina_000447,femina,447,"I Como las fieras de la montaña Kao chan, sólo del fuego tiene miedo."
femina_000448,femina,448,El menor tizón lo asusta.
femina_000449,femina,449,"Debo decir que se esfuerza en espantar al tizón, lanzando roncos rugidos."
femina_000450,femina,450,LA INÚTIL PEREGRINACIÓN.
femina_000451,femina,451,"Los viajeros exaltan la belleza de una tarde de nieve en Hua chan, la música de la campana del crepúsculo en el monasterio de Utchien, el color del cielo de sukiang, el encanto de una noche de lluvia en Waosta."
femina_000452,femina,452,"Yo no iré a Hua chan, pues el cuerpo de mi niño es bermejo como la nieve en el crepúsculo; ni a Uetchien, porque su voz es mas conmovedora que la campana de un monasterio; ni a sukiang, pues todo un cielo, lavado por la brisa, está en su mirada...."
femina_000453,femina,453,"Pero tal vez iré a Waorta, a fin de evocar cierta noche de lluvia en la que una mujer concibió un niño, que tengo por la duodécima maravilla del imperio."
femina_000454,femina,454,Busca á su madre que acaba de salir.
femina_000455,femina,455,Levanta las esteras.
femina_000456,femina,456,"La busca hasta en el espejo, Chang Muien."
femina_000457,femina,457,Tomado del Ateneo de Honduras.
femina_000458,femina,458,EL ESPETO.
femina_000459,femina,459,Traducción de F.
femina_000460,femina,460,Orozco Muño.
femina_000461,femina,461,VII.
femina_000462,femina,462,"Fémina Pgina 8 Página 9 Fémina Estamos en los días en que la glesia Cristiana realiza en Santo Domingo, con incomparable esplendor el grandioso acto de la coronación de Nuestra Señora de la Altagracia."
femina_000463,femina,463,"Para la realización de este trascendental acontecimiento religioso ha venido como Delegado Especial de Su Santidad: Pío NI. acompañado de altas Dignidades de la la glesia Romana, el Excelentísimo y Reverendísimo Dr."
femina_000464,femina,464,"Sebastian Leite de Vasconcellos, Conde Romano."
femina_000465,femina,465,"Asistente al Solio Pontificio y Dignísimo Arzobispo de Damieta, quien en emocionante predica expresó que es la Primera Concesión de esta indole que hace el Sumo Pontífice en América."
femina_000466,femina,466,"La fé, esa esencia divina que se encierra en el ánfora del alma, y que se desborda en los momentos mas aflictivos de la vida, se desborda en estos días para rendirle culto especial a la privilegiada Madre del Redentor, a ese perfecto modelo de madre humilde y abnegada, cuyos milagros le han errigido un monumento que no ha podido echar por tierra el espíritu destructor de las creencias."
femina_000467,femina,467,"La venerada Madre de Altagracia, madre del Pueblo Dominicano, derrama desde las excelsitudes de su gloria, el divino balsamo de la caridad, y derrama también el perdón a las que ante ella se inclinan arrepentidos, a los extraviados de pensamiento que se entretienen en infiltrar en la conciencia de los creyentes la aniquiladora influencia del excepticismo."
femina_000468,femina,468,"Miles de personas han acudido de todo el territorio á visitar la venerada imagen de Higuey demostrándole así el especial amor, la expontánea devoción y la inmensa gratitud que por ella sienten sus amados hijos."
femina_000469,femina,469,"Aprovechemos estos momentos en que se acrecienta y se arraiga la fé y la veneración en los corazones de todos los dominicanos, para pedirle fervorosamente a la Santísima Madre de Dios, bendiga, salve y conceda á su República la gracia de verse pronto, libre y soberanal Petronila Angelica Gómez."
femina_000470,femina,470,"Como habían anunciado varios voceros de esta ciudad, llegó en días pasados este alto personaje político quien dió a conocer ante numeroso público en el teatro Colón una parte del plan Hugues Pernado."
femina_000471,femina,471,DE CORONACION.
femina_000472,femina,472,"Reina gran entusiasmo en esta ciudad con motivo de la magna festividad que tendra efecto en la Capital al celebrarse la corronación canónica de Nuestra Señora de Altagracia, y con tal objeto, no ha quedado sitio de la isla de donde no hayan acudido infinidad de fieles, deseosos de participar de tan fausto acontecimiento, único en los anales de nuestra historia caLLEGADA DE PETRADO. tólica."
femina_000473,femina,473,ILUSTRE HUESPED.
femina_000474,femina,474,"El día del actual llegó a esta ciudad el linstrísimo y Reverendísimo Sebastián Leite de Vasconcellos, Arzobispo de Damietta, conde Romano, dellegado especial de S S."
femina_000475,femina,475,"Pio XI: con la alta misión de coronar a Nuestra Señora de Altagracia, También llegaron con él otras personas del clero de varios puntos del estrangero, todos con dirección á la Capital a presenciar el gran festival religioso RECIBIMIENTO."
femina_000476,femina,476,"A dar sus parabienes al alto personage católico dirigióse al muelle un número considerable de personas, quienes le acompañaron hasta la morada parroquial; luego fué saludado con un alegre repique de alma arroCRIS LLANO."
femina_000477,femina,477,FES AL N CUEV.
femina_000478,femina,478,"Fémina Pgina 10 DIRECTORA QUE SE AUSENTA. campanas. retiróse Monseñor de Vasconcellos, dejándonos muy conmovidos, do gestiones por el adelanto de ""Fémina"". vista, Después de haber oficiado y dado la bendición Papal en nuestro templo Católico A presenciar la coronación de la Virgen de Altagracia partió hacia la ciudad Primada nuestra digna y querida Directora, quien permanecerá allí varios días hacienQue recoja muy gratas impresiones y corone con el éxito sus esfuerzos pro ReINTERINAMENTE."
femina_000479,femina,479,"Mientras dure la ausencia de nuestra Directora quedará hecha cargo de la Dirección y Redacción de esta revista la redactora, Señora Consuelo M. de Frías, con quien deberán entenderse nuestros colaboradores y demás relacionados."
femina_000480,femina,480,CANGES.
femina_000481,femina,481,"Hemos recibido los de una de AmériQuisqueva"", de la Capital y ""L N Hora"" de Azua."
femina_000482,femina,482,DE BASE BALL.
femina_000483,femina,483,"En el reñido combate celebrado el día 5 entre los teams ""Escogido de la Capital, y Macorís, de esta ciudad, resultaron vencedores los valientes jugadores del Macorís, a quienes felicitamos calurosamente y auguramos muchos triunfos en las proximas luchas."
femina_000484,femina,484,DESPEDIDA.
femina_000485,femina,485,"La muy agraciada señorita Reraida Ay. dar, se ausentó para un Conservatorio de Milán, a perfeccionarse en el arte de Behoven."
femina_000486,femina,486,"Triunfos y laureles para su alba frente, y exito para los lirios de sus manos, en el sonoro teclado."
femina_000487,femina,487,FELICITAMOS.
femina_000488,femina,488,"A la señorita Guillermina Durán, flor que perfuma los vergeles del zama, por su triunfo obtenido al recibir el título de Maestra Normal."
femina_000489,femina,489,RESTABLECIDA.
femina_000490,femina,490,"Hemos tenido el gusto de ver restablecida va de los quebrantos que la retenían ausente del hogar, la simpática amiga nuestra señora Toñita Ceara."
femina_000491,femina,491,"Que se acentue cada vez mas la mejoría, La po a los Vabores de pasareros y carga en servicio regular entre los puertos de la República y el de New Yore."
femina_000492,femina,492,E.
femina_000493,femina,493,Y abores de carga para fetamentos ocasionales a tipos convencionales.
femina_000494,femina,494,"Para intores de toda clase dirijase a la Oficina entral, 23 Broadway, NE YORA. a la Agencia General, 15—Colón taltos."
femina_000495,femina,495,STO.
femina_000496,femina,496,DOMINGO.
femina_000497,femina,497,New York.
femina_000498,femina,498,Direcciones Telegraficas: DOL.
femina_000499,femina,499,¡CLISANTO.
femina_000500,femina,500,Sto.
femina_000501,femina,501,Domingo.
femina_000502,femina,502,FEMINA DE DOS VISTAS DE LA LLEGADA A STO.
femina_000503,femina,503,DOMINGO DEL DE LEGADO DE SU SANTIDAD BIO NI.
femina_000504,femina,504,FEMINA A.
femina_000505,femina,505,M.
femina_000506,femina,506,Ama N se me.
femina_000507,femina,507,NA A LA A LA N INGENEROARQUITECTO Lo.
femina_000508,femina,508,Sererio perroa ABOGADO Colón No. 15 San Pedro de Macorís CONSULTAS.
femina_000509,femina,509,"Redacción de minutas de actos indiciales, de contratos, de memoriales."
femina_000510,femina,510,"Traducción en estos idiomas: español, inglés, frances."
femina_000511,femina,511,La bercaNONES.
femina_000512,femina,512,N de Daniel Gonzalez Apartado No. 120 S.
femina_000513,femina,513,P. de Macorís Librería.
femina_000514,femina,514,"Papelería, fectos de Escritorio y Artículos para Caballeros. ricas cosas rosas Lase AL de Ariza y Lopez El mejor surtido en licores y dulces."
femina_000515,femina,515,"Helados y Chocolates sin competencia! Independencia, esq."
femina_000516,femina,516,Rafael Deligne San Pedro de Macorís.
femina_000517,femina,517,"Rafael Deligne 53, altos."
femina_000518,femina,518,San Pedro de Macoris. mas fresca LIO DE FADA MEDICO CIRUIANO Abrana curien y rererra Pianos.
femina_000519,femina,519,Pianolas.
femina_000520,femina,520,Rollos.
femina_000521,femina,521,"Estampería Religiosa, Novedades."
femina_000522,femina,522,Independencia 10.
femina_000523,femina,523,"San Pedro de Macorís ""Fémina"" saldrá cada quincena."
femina_000524,femina,524,La colaboración será solicitada.
femina_000525,femina,525,Toda la correspondencia debe ser dirijida á la Directora.
femina_000526,femina,526,Se cangeará con los periódicos literarios y de información del país y con los literarios del extrangero.
femina_000527,femina,527,Suscripción: Un mes en Macorís 3050 O 50 Un mes en el interior Un cuarto Un octavo 150 Administradora.
femina_000528,femina,528,Petronila ángelica Gómez.
femina_000529,femina,529,"Oficina; José Reyes No. 10. 23 Un mes en el extranjero 23 Número suelto Anuncios: 120 Una página 600 Media página 3,00 N No te amo sado el mo no de CANINES: E ENINA E REVISTA GALANTE Y DE INTERESES GENERALES."
femina_000530,femina,530,DIRECTORA ADMINISTRADORA: PETRONILA ANGELICA GOMEZ Maestra Normal.
femina_000531,femina,531,REDACTORES: V VALERA REYES.
femina_000532,femina,532,PETRONILA A.
femina_000533,femina,533,"GOMEZ, CONSUELO MONTALVO DE FRIAS."
femina_000534,femina,534,"No 4 San Pedro de Macorís gosto 31 de 1922 año 1 Plegaria á Maria, Reina de la Alagracia."
femina_000535,femina,535,"N NTE tí, excelsa Reina de los Cielos, doblegamos la cabeza reverentes y de hinojos adoramos tu augusta magen, coronada con la ofrenda de todo un pueblo, que te adora entusiasta y fervoroso."
femina_000536,femina,536,"El dulce aliento de la Fé que nos inspiras, se esparce en nuestro ambiente y se eleva en invisibles espirales como sube el Incienso hacia tu egregio Trono; y á tí llega, como los cánticos de los querubes el rumor de las Plegarias, de los humanos corazones."
femina_000537,femina,537,"Y pues eres raudal inagotable de consuelos, derrama el balsámico dulzor de tu purísima mirada sobre esa pálida Virgen ultrajada, que gime bajo el peso de la mas cruenta servidumbre; redimela que es nuestra patria sacrosanta: rompe las férreas cadenas que la sujetan al Yugo, arráncala de las garras del águila del Norte y sumérjela de nuevo en el Lecho glorioso que le dieron sus padres redentores."
femina_000538,femina,538,"Sánchez, Duarte y Mella."
femina_000539,femina,539,"Que torne á nuestro plúmbeo cielo el azul purísimo de sus días de Sol, y que vuelvan á sonreir nuestras auroras al beso del magno astro de la Libertad, y entonarán un himno en tu alabanza, todas las naciones que, puestas en el Supremo Hacedor sus esperanzas, aguardan con ansia el fausto día de la llegada de la Independencia de este querido terruño que te guarda en su seno como la Perla mas rica que hemos hallado en el mar de la existencia, el Oasis donde van á beber nuestras almas el precioso candal de las Virtudes que atesoras, en el manantial de Consuelo que nos brinda la calma y la paz en la alta hora de las grandes desdichas y las nobles decisiones."
femina_000540,femina,540,AVE REINA.
femina_000541,femina,541,MAGNOLIA.
femina_000542,femina,542,Fémina Pgina 2 Voces de Alento.
femina_000543,femina,543,S.
femina_000544,femina,544,P. de Macorís.
femina_000545,femina,545,"Muy estimada amiga: Le estoy altamente agradecido de la remisión de los dos primeros números de su bella revista Fémina, en la que usted inteligentemente trata, con la cooperación de sus compañeros de Redacción, de imprimir personalidad á la mujer dominicana en las letras nacionales."
femina_000546,femina,546,"Su labor es bien plausible y ojalá que, ayudada por el comercio, cuyos auxilios son en esos casos indispensables, usted pueda asegurar la estabilidad de una publicación que hace honor al país."
femina_000547,femina,547,"Correspondiendo á sus deseos, los que satisfago del mejor buen grado, adjunto le remito un pequeño trabajo para ser publicado cuando y como lo juzgue conveniente, con la promesa de enviarle mas tarde otros de mayor valor, si es que mis producciones lo tienen."
femina_000548,femina,548,La felicito con entusiasmo por su vocación á las letras y por su empeño de Señorita Petronila A.
femina_000549,femina,549,"Gómez, Directora de ""Fémina, ser útil al país."
femina_000550,femina,550,"Sinceramente le saluda, Santo Domingo, Agosto 23 de 1922."
femina_000551,femina,551,Ala Srta.
femina_000552,femina,552,Petronila Gómez.
femina_000553,femina,553,Directora de Fémina.
femina_000554,femina,554,"Después de tantos esfuerzos, el triunfo ha venido á premiar á la Sta."
femina_000555,femina,555,Gómez con la inmensa satisfacción de ver su obra bien acojida en todos los hogares dominicanos.
femina_000556,femina,556,"La Revista ""Fémina la cual ha venido á poner en alto el nombre de la mujer dominicana, viene á ser como una fuente de virtudes y de manifestaciones relevantes, que merecen los mas sinceros parabienes de propios y extraños."
femina_000557,femina,557,"Con este motivo, yo la felicito; á la vez que hago votos porque su obra sienpre marche adelante y no encuentre obstáculos en su camino de triunfo y de Mercedes N. de Frómeta."
femina_000558,femina,558,Santo Demingo.
femina_000559,femina,559,Página 3 Fémina SENTADOS de izquierda a derecha 1 Monseñor Miguel A Vuylsteke.
femina_000560,femina,560,"Obispo de Curazao; 2 Monseñor Felipe Rincón G., Arzobispo de Caracas; 3 Excmo. e Iltmo Doctor Sebastián Leites de Vasconcellos, Arzobispo de Damietta y Delegado Apostólico; 4 Monseñor Adolfo A."
femina_000561,femina,561,"Nouel, Arzobispo de Santo Domingo; 5 Iltm. y Revdmo señor Obispo de Cabo Haitiano."
femina_000562,femina,562,DE PIE.
femina_000563,femina,563,"En el mismo sentido; 1 Pbro Leon Von Hegelson, Sec del Obispo de Curazao; 2 Pbro José Torres Díaz, Vicario de Puerto Rico; 3 Cav Giovanni Campa, Caballero de Capa y Espada de SS; 4 Monseñor Benedetto Giuseppe Virilli, Can Sec Supernumerario de SS; 5 Monseñor Luis A. de Mena, Gobernador Eclesiástico de esta Arquidiocesis; 6 Pbro Can Reginaldo S."
femina_000564,femina,564,"Sculpi, Secretario del Arzobispado de Caracas."
femina_000565,femina,565,"Fémina Página 4 Discurso de Bienvenida Pronunciado ante el Delegado Apostólico, por el Rdo."
femina_000566,femina,566,P.
femina_000567,femina,567,"Venancio de Ecia, Misionero Capuchino y Cura de la Parroquia de San Pedro de Macorís, el día y de Agosto de 1922, con motivo de la solemne y canónica Coronación de Nuestra Señora de la Altagracia."
femina_000568,femina,568,Excmo.
femina_000569,femina,569,Sr.
femina_000570,femina,570,"Delegado de Su Santidad: Al entreabrir mis labios y pronunciar emocionado mi tosca palabra en estos momentos de júbilo intenso y profundo en la historia de este pueblo hidalgo por excelencia, todo él, conmovido hoy, en alas de su fé y de su amor, hácia la que es Madre, Señora, Reina y Soberana de su corazón, Nuestra Señora de la Altagracia, bien quisiera hoy, con mayor empeño que en llar mis labios con las ardorosas lágrimas. que á torrente, brotan de lo hondo del corazón."
femina_000571,femina,571,"Levanto los ojos, Excmo."
femina_000572,femina,572,"Sr., y, en torno mío, contemplo asombrado y casi extático. la ingente masa de todo un pueblo crevente, cuyo corazón palpita de manera inusitada, porque adora y ama: adora á su Virgen, Madre de Dios."
femina_000573,femina,573,"Reina y Soberana de la Altagracia, y ama con acendrado verdaderísimo amer á V."
femina_000574,femina,574,"Excia, que ha de ceñir con áurea corona, la frente augusta de suMadre y Sra de la Altagracia."
femina_000575,femina,575,"Hay, sin embargo, Excmo."
femina_000576,femina,576,"Sr. otro motiy dulces palpitaciones, el corazón del pueblo macorisano: es."
femina_000577,femina,577,Excmo.
femina_000578,femina,578,"Sr. el pueblo macorisano, insenglorias pretéritas de la eterna Ciudad dominadora del mundo entero; hoy, como otras ocasiones, enmudecer del todo, y sevo asaz poderoso que hace latir con rítmica, Roma, la Ciudad Eterna!...."
femina_000579,femina,579,"No. no ible ni mucho menos indiferente á las aver, admira este pueblo amasado con sangre española, y fundido en el crisol divino de la Cruz de Cristo Jesús, la Roma engendradora y maestra de los Gracos, Cicerón y Escévolas: Salustio."
femina_000580,femina,580,Tito Livio y Tácito; Virgilic.
femina_000581,femina,581,Horacio y Ovidio....
femina_000582,femina,582,"La Romade los Cónsules, Reves y Emperadores; la de los tribunos, pretores y jurisconsultos; la del Foro."
femina_000583,femina,583,"Coliseo y Termas: Duomos, Baptisterios y Camposantos...."
femina_000584,femina,584,"La Romade Rafael y Miguel Angel, Dante, Petrarca, Ariosto y Tasso de Fra Angélico Vinciy el Tiziano; de Pallestrina, Donizetti y Verdi; de Galileo."
femina_000585,femina,585,"Vico y Taparelli; pero, Excmo."
femina_000586,femina,586,"Sr. con admirar este pueblo tansoberana grandeza, nada de esto le conmueve en el día hoy; si solo, la Roma, generosa madre, asiento y trono del Pescador de Galilea, la Roma de Simón Pedro, de San León, San Gregorio, de Inocencio III."
femina_000587,femina,587,Bonifacio VIII; la Roma de Pío VII. de Pio I.
femina_000588,femina,588,León XIII.
femina_000589,femina,589,Pio X.
femina_000590,femina,590,"Benedicto XIV. y sobre todo, en estos instantes preciosos, lo que conmueve á este pueblo, es la grandiosa figura del Vicario de Cristo Jesús sobre la tierra, sobre cuyos hombros el hijo de la Virgen que ha de corronar V."
femina_000591,femina,591,"E. dentro de pocos días, edificó su Iglesia, esa angusta cátedra donde reside la dulce majestad del Pontífice reinante Pío I. después de haber escuchado de los labios de Jesus esta frase creadora y dulcísima: Pío I Apacienta mis corderos, apacienta mis ovejas."
femina_000592,femina,592,"Pero, Excio."
femina_000593,femina,593,"Sr., el Papa Pío XI. está allí..... en Roma....; y desde la eterna."
femina_000594,femina,594,"Ciudad en donde vive, desde aquella roca secular y tan vanamente combatida del Vaticano, rige y gobierna con luz increada los destinos espirituales del mundo católico; pero desde el Vaticano, el Rey-Pontífice de triple corrona, el Santo Padre, el Doctor Universal, el Papa Pío XI, clava sonriente un día su dulce paternal mirada sobre este pueblo que os contempla con amor, y desde allí...., desde el Vaticano, desde el trono de Pedro, entreabre sus brazos, abraza al pueblo dominicano, estampa en su frente abatida augusto beso...... y buscando algo en torno suyo, encuentra á V."
femina_000595,femina,595,"E. tan semejante á Su Sagrada Persona, que alborozado y extático de amor por este pueblo exclama sonriente: ""Excelencia; Vaya á Santo Domingo: apacienta mis corderos, apacienta mis ovejas; ciñe con aurea corona, orlada de preciosas margaritas la frente augusta de Nuestra Madre y Señora de la Altagracia, para que Ella y solo Ella, sea por siempre la Reina SoPágina Féminaberana del pueblo dominicano Y este pueblo macorisano, que ha tenido la dicha de contemplar en V."
femina_000596,femina,596,"E. la augusta figura del Pont, reinante, al PapaVirgen Pio XI que viene á coronar á SuMadre y Señora de la Altagracia, cae de rodillas ante el Delegado Pontificio y se desborda el entusiasmo, y crece la alegría, y se inunda de júbilo ante tan fausto acontecimiento."
femina_000597,femina,597,"Y mientras este día llega, Exmo Sr. mientras el pueblo dominicano se apresta á celebrarlo con esplendor e inefable alegría, con amor ferviente y fé viva en nombre de Mon señor Nouel, nuestro dignísimo Arzobispo, del Iltmo."
femina_000598,femina,598,"Gobernador Eclesiástico del Clero Secular y Regular; en nombre del numerosísimo pueblo macorisano, mi grey amada, que rodea á V."
femina_000599,femina,599,"E.; en nombre del pueblo dominicano que cree en su Virgen, Madre y Señora y la am acomo Reina; en nombre de los Misioneros Capuchinos que apacientan con amor y celo apostólico la grey dominicana reciba V."
femina_000600,femina,600,E. el homenaje de la mas sincera y cordial bienvenida. oces del Camino.
femina_000601,femina,601,"Iba cansada y sola y siempre sonadora: leno de laxitud el débil cuerpo por la fatiga del camino, y llenos los los de misterio."
femina_000602,femina,602,"Aveces, parecía la senda indefinida Lenta, oscura lejana, muy lejana."
femina_000603,femina,603,"Una serpiente inmóvil, y enros cada la veces selejaba! Pródiga primavera me dió sus galas bellas."
femina_000604,femina,604,"Y fué un triunfo de rosas y de soles al que puso en la vida con sus dones. y la gama triunfal de sus colores Iba cansada y sola y siembre sonadora Mis ojos escrutaban lo infinito. cuando vieron, de pronto, mi camino y otro camino en un paraje unidos, Inolvidable encuentro! Milagroso momento en que diste reposo a mi cansancio, en que en mis labios jóvenes y francos almaste los ardores de tus labios."
femina_000605,femina,605,Fué entonces el idilio portentos y magnifico.
femina_000606,femina,606,"La clave del misterio, descifrada. y bajo el palio de la noche hermana, la comunión perfecta de las almas? Hoy...."
femina_000607,femina,607,"Mas cansada y sola y menos sonadora Hoy un temblor de llanto en las pupilas. el alma rota para siempre herida, y una mueca en los labios ila sonrisa! MARIBLANCA SABAS ALOMA."
femina_000608,femina,608,Santiago de Cuba.
femina_000609,femina,609,Fémina Página 6 Maria.
femina_000610,femina,610,E Primer Premio en el Certamen Pro Corronación.
femina_000611,femina,611,"Maravillosa y singular criatura del divino ideal sublime alteza, sólo á Dios inferior en tu grandeza, oh, madre virginal, toda dulzura! Mas que todo lo blanco es tu blancura; mas que todo lo bello es tu belleza; mas que todo lo puro es tu pureza; mas que todo lo hermoso es tu hermosura."
femina_000612,femina,612,"Virgen excelsa, madre inmaculada, ave mística y flor de la inocencia, a cuya sola invocación sagrada derrama el cielo amor, paz y clemencia: Préstale auxilio á tu grey amada! Dá á tu pueblo infeliz la independencia! TRINA MOYA DE VAZQUEZ. ater Purisima A Fray Juanito de trera."
femina_000613,femina,613,"El monje cuyas eran las barbas blanquecinas, triste, como un moderno Francisco de Asís, dijo mientras sus apostólicas manos sobre las ruinas terrenales alzaron su viejo Cruccifijo."
femina_000614,femina,614,"Para llegar á tí, para que los trigales del verso tengan toda la pureza del trigo del Señor, la pureza con que calmar los males que prodiga el pecado y soporta el mendigo, Los Santos Evangelios y el Crucifijo santo te dirán como tiemblo hilvanando con llanto la mística alabanza de ternura y de luz."
femina_000615,femina,615,"Y no habló mas el monje De sus nublados ojos rodó el sacro poema, y cayendo de hinojos hizo pausadamente la señal de la cruz! Armando OSCAR."
femina_000616,femina,616,Página 7 Fémina OTRAS DOS VISTAS DE LA LLEGADA A STO.
femina_000617,femina,617,DOMINGO DEL DELEGADO DE SU SANTIDAD PIO XI.
femina_000618,femina,618,Femina Página 3 la LININ.
femina_000619,femina,619,"La medio 1 Verdad, Jesús de Galilea, de cuyas manos taumaturgas cayó entre la música celeste de las parábolas y el bálsamo supremo de los milagros, en el corazón de las multitudes, la simiente transformadora del amor, Es él, el primero entre los libertadores."
femina_000620,femina,620,"Frente al signo angustioso del futuro, que flajela hasta á los mismos semidioses de la libertad con el ansia cruenta de la consolidación de sus obras, él puede exclamar, abriendo los brazos—señeras de rejeN neración y de armonía: ""Yo soy el camino, la verdad y la vida."
femina_000621,femina,621,"Y de los panales inagotables del Evanjelio—rítmico latido de la Palabra que no acaba—fluve la miel que embriaga el alma de Judith, la vindicadora y pone en los ojos de Juana, las visiones enardecientes que la hacen cruzar, como la mas hermosa encarnación de la victoria, por las campiñas invadidas de la Galia."
femina_000622,femina,622,"No es, pués, harto elocuente y significativo, que se asocie á la fecha inmortal, de Capotillo, un grandioso suceso de la religión del Nazareno!...."
